urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
77.0,6.78 İnç,AMOLED,FHD+,120 Hz,5200 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,50 MP,8 Çekirdek,4 nm,1.281.700 Puan,12 GB,512 GB,8.2 mm,199 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
58.0,6.5 İnç,OLED,FHD+,60 Hz,3969 mAh,Var,18 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,7 nm,,4 GB,64 GB,8.1 mm,226 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
64.0,6.4 İnç,Dynamic AMOLED,QHD+,60 Hz,4100 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,8 nm,643.700 Puan,8 GB,128 GB,7.8 mm,175 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
96.0,6.85 İnç,AMOLED,FHD+,144 Hz,7200 mAh,Var,80 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,3 nm,2.941.800 Puan,16 GB,1 TB,8.6 mm,227 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,Android,Var
93.0,6.9 İnç,OLED,FHD+,120 Hz,4832 mAh,Var,40 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.697.900 Puan,12 GB,2 TB,8.75 mm,231 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
58.0,6.78 İnç,AMOLED,FHD+,120 Hz,5200 mAh,Var,45 W,Yok,50 MP,Var,1440p (Quad HD) 2K,30 fps,32 MP,8 Çekirdek,6 nm,432.400 Puan,8 GB,256 GB,7.34 mm,177 Gram,,Yok,Var,Var,Var,Var,5.4,Var,Android,Var
79.0,6.73 İnç,AMOLED,QHD+,120 Hz,4820 mAh,Var,120 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,32 MP,8 Çekirdek,4 nm,1.559.800 Puan,12 GB,256 GB,8.38 mm,229 Gram,,Var,Var,Var,Var,Var,5.3,Var,Android,Var
37.0,6.5 İnç,PLS,HD+,60 Hz,5000 mAh,Var,15 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,8 nm,,4 GB,64 GB,8.9 mm,192 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
46.0,6.9 İnç,IPS LCD,HD+,120 Hz,6000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,264.000 Puan,6 GB,128 GB,7.99 mm,205 Gram,,Yok,Var,Var,Var,Var,5.4,Var,Android,Var
41.0,6.74 İnç,IPS LCD,HD+,90 Hz,5500 mAh,Var,15 W,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,248.100 Puan,4 GB,128 GB,8.19 mm,199 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.4,Yok,Android,Var
72.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,4700 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,10 MP,10 Çekirdek,4 nm,1.788.500 Puan,8 GB,128 GB,8 mm,213 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
53.0,6.67 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,646.600 Puan,8 GB,128 GB,9 mm,197 Gram,Plastik,Var,Var,Var,Var,Var,5.3,Yok,Android,Var
61.0,6.7 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,6 nm,,8 GB,128 GB,7.6 mm,181 Gram,,Var,Var,Var,Var,Var,5.0,Var,Android,Var
64.0,6.77 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,50 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,770.100 Puan,12 GB,256 GB,8.35 mm,201 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
79.0,6.7 İnç,OLED,FHD+,120 Hz,4323 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.761.400 Puan,6 GB,256 GB,7.85 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
72.0,6.7 İnç,OLED,FHD+,120 Hz,4352 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.438.500 Puan,6 GB,128 GB,7.65 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
74.0,6.8 İnç,Dynamic AMOLED,QHD+,120 Hz,5000 mAh,Var,25 W,Var,108 MP,Var,4320p (Ultra HD) 8K,24 fps,40 MP,8 Çekirdek,5 nm,986.700 Puan,12 GB,256 GB,8.9 mm,229 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
58.0,5.4 İnç,OLED,FHD+,60 Hz,2227 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.113.100 Puan,4 GB,64 GB,7.4 mm,135 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
37.0,6.3 İnç,IPS LCD,FHD+,60 Hz,3750 mAh,Var,18 W,Yok,20 MP,Yok,1080p (Full HD),60 fps,24 MP,8 Çekirdek,12 nm,229.700 Puan,4 GB,64 GB,7.6 mm,172 Gram,Cam,Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
61.0,6.6 İnç,Super AMOLED,FHD+,120 Hz,5000 mAh,Var,25 W,Yok,48 MP,Var,2160p (Ultra HD) 4K,30 fps,13 MP,8 Çekirdek,6 nm,560.100 Puan,8 GB,256 GB,8.2 mm,199 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
50.0,6.4 İnç,Super AMOLED,FHD+,60 Hz,6000 mAh,Var,15 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,10 nm,313.400 Puan,6 GB,128 GB,8.9 mm,191 Gram,Polikarbonat,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
53.0,6.47 İnç,AMOLED,FHD+,60 Hz,5260 mAh,Var,30 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,8 nm,370.700 Puan,6 GB,128 GB,9.67 mm,208 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
63.0,6.78 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,68 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,60 fps,50 MP,8 Çekirdek,6 nm,774.700 Puan,8 GB,256 GB,7.9 mm,185 Gram,Cam,Var,Var,Var,Var,Var,,Var,Android,Var
36.0,6.5 İnç,PLS,HD+,60 Hz,5000 mAh,Var,15 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,152.800 Puan,4 GB,64 GB,8.9 mm,205 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
54.0,6.7 İnç,Super AMOLED,FHD+,60 Hz,4500 mAh,Var,25 W,Yok,12 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,10 nm,,8 GB,128 GB,8.7 mm,199 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
67.0,6.78 İnç,AMOLED,FHD+,144 Hz,5000 mAh,Var,70 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,50 MP,8 Çekirdek,4 nm,937.100 Puan,12 GB,512 GB,7.68 mm,187 Gram,,Var,Var,Var,Var,Var,5.3,Var,Android,
71.0,6.74 İnç,OLED,FHD+,120 Hz,4700 mAh,Var,66 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,4 nm,1.255.000 Puan,8 GB,256 GB,8.5 mm,209 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
52.0,6.67 İnç,IPS LCD,FHD+,120 Hz,5160 mAh,Var,33 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,8 nm,403.800 Puan,6 GB,128 GB,9.4 mm,215 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Var
63.0,6.7 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,644.700 Puan,8 GB,256 GB,8.75 mm,196 Gram,,Var,Var,Var,Var,Var,5.2,Var,Android,Var
58.0,6.4 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,48 MP,Var,2160p (Ultra HD) 4K,30 fps,13 MP,8 Çekirdek,5 nm,450.500 Puan,6 GB,128 GB,8.1 mm,186 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.1,Var,Android,Var
43.0,6.1 İnç,IPS LCD,HD+,60 Hz,2942 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,7 MP,6 Çekirdek,7 nm,736.800 Puan,3 GB,64 GB,8.3 mm,194 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
47.0,6.67 İnç,IPS LCD,FHD+,60 Hz,5020 mAh,Var,30 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,402.600 Puan,6 GB,64 GB,8.8 mm,209 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
49.0,6.67 İnç,IPS LCD,FHD+,60 Hz,5020 mAh,Var,30 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,402.600 Puan,6 GB,128 GB,8.8 mm,209 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
51.0,6.7 İnç,Super AMOLED,FHD+,60 Hz,4500 mAh,Var,25 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,8 nm,380.800 Puan,8 GB,128 GB,7.7 mm,179 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
72.0,6.67 İnç,AMOLED,QHD+,120 Hz,5000 mAh,Var,120 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,24 fps,16 MP,8 Çekirdek,4 nm,1.538.700 Puan,12 GB,512 GB,8.21 mm,209 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
66.0,6.1 İnç,OLED,FHD+,60 Hz,3227 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.550.800 Puan,4 GB,256 GB,7.65 mm,174 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
83.0,6.3 İnç,OLED,FHD+,120 Hz,3692 mAh,Var,40 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.542.200 Puan,8 GB,512 GB,7.95 mm,177 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
67.0,6.7 İnç,OLED,FHD+,60 Hz,3687 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.278.900 Puan,6 GB,128 GB,7.4 mm,228 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
60.0,6.78 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,70 W,Yok,50 MP,Var,1440p (Quad HD) 2K,30 fps,50 MP,8 Çekirdek,6 nm,506.700 Puan,12 GB,512 GB,7.83 mm,190 Gram,,Var,Var,Var,Var,Var,5.3,Var,Android,Var
49.0,6.5 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,50 MP,Var,1080p (Full HD),30 fps,13 MP,8 Çekirdek,6 nm,402.900 Puan,6 GB,128 GB,8.3 mm,195 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Yok
77.0,6.8 İnç,OLED,FHD+,120 Hz,5170 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,1.105.100 Puan,12 GB,512 GB,8.3 mm,219 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
73.0,6.7 İnç,OLED,FHD+,60 Hz,4383 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.417.400 Puan,6 GB,256 GB,7.8 mm,201 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
79.0,6.8 İnç,OLED,FHD+,120 Hz,5170 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,1.160.300 Puan,16 GB,512 GB,8.3 mm,233.5 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
71.0,6.78 İnç,AMOLED,FHD+,120 Hz,5500 mAh,Var,120 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,4 nm,1.489.800 Puan,12 GB,256 GB,8.65 mm,191 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
67.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,1.426.100 Puan,8 GB,256 GB,8.35 mm,190 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
54.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,64 MP,Yok,1440p (Quad HD) 2K,30 fps,32 MP,8 Çekirdek,6 nm,432.900 Puan,8 GB,256 GB,7.82 mm,185 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
75.0,6.6 İnç,Dynamic AMOLED,FHD+,120 Hz,4700 mAh,Var,45 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,4 nm,1.515.500 Puan,8 GB,256 GB,7.6 mm,195 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
50.0,6.47 İnç,AMOLED,FHD+,60 Hz,5260 mAh,Var,30 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,,6 GB,128 GB,9.67 mm,204 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
50.0,6.43 İnç,AMOLED,FHD+,90 Hz,5000 mAh,Var,33 W,Yok,108 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,12 nm,397.500 Puan,8 GB,128 GB,8.09 mm,179 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
65.0,6.57 İnç,AMOLED,FHD+,120 Hz,6000 mAh,Var,45 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,677.736 Puan,12 GB,256 GB,7.78 mm,180 Gram,,Var,Var,Var,Var,Var,5.1,Var,Android,Var
59.0,6.7 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,8 nm,,8 GB,128 GB,8.4 mm,203 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
66.0,6.1 İnç,OLED,FHD+,60 Hz,3227 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.550.800 Puan,4 GB,256 GB,7.65 mm,174 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
83.0,6.3 İnç,OLED,FHD+,120 Hz,3692 mAh,Var,40 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.542.200 Puan,8 GB,512 GB,7.95 mm,177 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
67.0,6.7 İnç,OLED,FHD+,60 Hz,3687 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.278.900 Puan,6 GB,128 GB,7.4 mm,228 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
60.0,6.78 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,70 W,Yok,50 MP,Var,1440p (Quad HD) 2K,30 fps,50 MP,8 Çekirdek,6 nm,506.700 Puan,12 GB,512 GB,7.83 mm,190 Gram,,Var,Var,Var,Var,Var,5.3,Var,Android,Var
49.0,6.5 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,50 MP,Var,1080p (Full HD),30 fps,13 MP,8 Çekirdek,6 nm,402.900 Puan,6 GB,128 GB,8.3 mm,195 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Yok
77.0,6.8 İnç,OLED,FHD+,120 Hz,5170 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,1.105.100 Puan,12 GB,512 GB,8.3 mm,219 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
73.0,6.7 İnç,OLED,FHD+,60 Hz,4383 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.417.400 Puan,6 GB,256 GB,7.8 mm,201 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
76.0,6.8 İnç,AMOLED,FHD+,120 Hz,6500 mAh,Var,80 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,4 nm,2.213.700 Puan,16 GB,512 GB,8.9 mm,229 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
79.0,6.8 İnç,OLED,FHD+,120 Hz,5170 mAh,Var,100 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,1.160.300 Puan,16 GB,512 GB,8.3 mm,233.5 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
71.0,6.78 İnç,AMOLED,FHD+,120 Hz,5500 mAh,Var,120 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,4 nm,1.489.800 Puan,12 GB,256 GB,8.65 mm,191 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
67.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,1.426.100 Puan,8 GB,256 GB,8.35 mm,190 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
54.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,33 W,Yok,64 MP,Yok,1440p (Quad HD) 2K,30 fps,32 MP,8 Çekirdek,6 nm,432.900 Puan,8 GB,256 GB,7.82 mm,185 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
75.0,6.6 İnç,Dynamic AMOLED,FHD+,120 Hz,4700 mAh,Var,45 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,4 nm,1.515.500 Puan,8 GB,256 GB,7.6 mm,195 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
50.0,6.47 İnç,AMOLED,FHD+,60 Hz,5260 mAh,Var,30 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,8 nm,,6 GB,128 GB,9.67 mm,204 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
50.0,6.43 İnç,AMOLED,FHD+,90 Hz,5000 mAh,Var,33 W,Yok,108 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,12 nm,397.500 Puan,8 GB,128 GB,8.09 mm,179 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
65.0,6.57 İnç,AMOLED,FHD+,120 Hz,6000 mAh,Var,45 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,677.736 Puan,12 GB,256 GB,7.78 mm,180 Gram,,Var,Var,Var,Var,Var,5.1,Var,Android,Var
66.0,6.76 İnç,OLED,FHD+,120 Hz,5000 mAh,Var,100 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,60 MP,8 Çekirdek,7 nm,653.300 Puan,12 GB,512 GB,7.82 mm,209 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
59.0,6.7 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,8 nm,,8 GB,128 GB,8.4 mm,203 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
70.0,6.55 İnç,AMOLED,FHD+,120 Hz,6000 mAh,Var,80 W,Yok,200 MP,Var,2160p (Ultra HD) 4K,30 fps,50 MP,8 Çekirdek,4 nm,848.100 Puan,12 GB,512 GB,7.3 mm,184 Gram,,Var,Var,Var,Var,Var,5.4,Var,Android,Var
36.0,6.6 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Yok,,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,28 nm,154.100 Puan,4 GB,128 GB,8.6 mm,199 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
46.0,6.56 İnç,IPS LCD,HD+,120 Hz,5000 mAh,Var,22.5 W,Yok,108 MP,Yok,2160p (Ultra HD) 4K,30 fps,8 MP,8 Çekirdek,6 nm,469.100 Puan,6 GB,256 GB,8.6 mm,205.5 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Yok
55.0,6.5 İnç,Super AMOLED,FHD+,120 Hz,6000 mAh,Var,25 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,13 MP,8 Çekirdek,5 nm,488.200 Puan,6 GB,128 GB,8.8 mm,208 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Yok
76.0,6.1 İnç,OLED,FHD+,120 Hz,3200 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.432.800 Puan,6 GB,256 GB,7.85 mm,206 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
85.0,6.59 İnç,AMOLED,FHD+,120 Hz,6210 mAh,Var,100 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,20 MP,8 Çekirdek,3 nm,,12 GB,512 GB,8 mm,199 Gram,,Var,Var,Var,Var,Var,5.4,Var,Android,Var
76.0,6.9 İnç,Dynamic AMOLED,FHD+,120 Hz,4300 mAh,Var,25 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,10 Çekirdek,3 nm,1.943.900 Puan,12 GB,256 GB,6.5 mm,188 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
63.0,5.4 İnç,OLED,FHD+,60 Hz,2425 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.289.300 Puan,4 GB,128 GB,7.65 mm,141 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
62.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,200 MP,Var,1080p (Full HD),60 fps,16 MP,8 Çekirdek,6 nm,438.300 Puan,12 GB,512 GB,7.98 mm,188 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
11.0,4.0 İnç,Super AMOLED,SD,60 Hz,1500 mAh,Yok,,Yok,5 MP,Yok,720p (HD),30 fps,0.3 MP,2 Çekirdek,45 nm,,1 GB,8 GB,9.9 mm,120 Gram,,Yok,Yok,Yok,Var,Var,4.0,Yok,Android,Yok
56.0,6.78 İnç,AMOLED,FHD+,144 Hz,5160 mAh,Var,45 W,Yok,50 MP,,1440p (Quad HD) 2K,30 fps,13 MP,8 Çekirdek,6 nm,449.900 Puan,8 GB,256 GB,5.95 mm,155 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.4,Var,Android,Var
60.0,6.77 İnç,AMOLED,FHD+,120 Hz,6500 mAh,Var,90 W,Yok,50 MP,Yok,1080p (Full HD),60 fps,32 MP,8 Çekirdek,6 nm,438.900 Puan,12 GB,256 GB,7.79 mm,197 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
47.0,6.8 İnç,IPS LCD,FHD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1440p (Quad HD) 2K,30 fps,32 MP,8 Çekirdek,12 nm,,8 GB,256 GB,8.46 mm,208 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
67.0,6.1 İnç,OLED,FHD+,60 Hz,3279 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.381.900 Puan,6 GB,256 GB,7.8 mm,172 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
65.0,6.1 İnç,OLED,FHD+,60 Hz,2815 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.092.600 Puan,6 GB,128 GB,7.4 mm,189 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
